Solr_Field,Original_Heading,Count,Working_Heading,URI,Type,Authority,Action,Change_To,Thoroughfares_Features,Notes,Changed
mods_subject_geographic_ms,Marlborough (Mass.),1,Marlborough (Mass.),http://id.loc.gov/authorities/names/n81124752,geographic,naf,,,,,"false"
mods_subject_topic_ms,Mars (Pa.),1,Mars (Pa.),http://id.loc.gov/authorities/names/n89223911,geographic,naf,,,,,"false"
mods_subject_geographic_ms,Marshall (Pa. : Township),1,Marshall (Pa. : Township),http://id.loc.gov/authorities/names/n88267853,geographic,naf,,,,,"false"
mods_subject_topic_ms,"Marshall (Allegheny County, Pa.: Township)",5,Marshall (Pa. : Township),http://id.loc.gov/authorities/names/n88267853,geographic,naf,replace,Marshall (Pa. : Township),,,"true"
mods_subject_geographic_ms,Marshall Township; Pine Township; Borough of Bradford Woods,1,Marshall (Pa. : Township),http://id.loc.gov/authorities/names/n88267853,geographic,naf,split,Marshall (Pa. : Township),,northland public library,"true"
mods_subject_topic_ms,Marshall (Pa.: Township),77,Marshall (Pa. : Township),http://id.loc.gov/authorities/names/n88267853,geographic,naf,replace,Marshall (Pa. : Township),,,"true"
mods_subject_topic_ms,Marshall (Pa: Township),1,Marshall (Pa. : Township),http://id.loc.gov/authorities/names/n88267853,geographic,naf,replace,Marshall (Pa. : Township),,,"true"
mods_subject_topic_ms,Marshall (Pa:Township),1,Marshall (Pa. : Township),http://id.loc.gov/authorities/names/n88267853,geographic,naf,replace,Marshall (Pa. : Township),,,"true"
mods_subject_topic_ms,"Marshall Township, Pa.",1,Marshall (Pa. : Township),http://id.loc.gov/authorities/names/n88267853,geographic,naf,replace,Marshall (Pa. : Township),,,"true"
mods_subject_topic_ms,Marshall(Pa.: Township),1,Marshall (Pa. : Township),http://id.loc.gov/authorities/names/n88267853,geographic,naf,replace,Marshall (Pa. : Township),,,"true"
mods_subject_geographic_ms,Marshall Township; Pine Township,1,Marshall (Pa. : Township),http://id.loc.gov/authorities/names/n88267853,geographic,naf,split,Marshall (Pa. : Township),,northland public library,"true"
mods_subject_geographic_ms,Marshall Township; Borough of Bradford Woods; Pine Township,1,Marshall (Pa. : Township),http://id.loc.gov/authorities/names/n88267853,geographic,naf,split,Marshall (Pa. : Township),,northland public library,"true"
mods_subject_geographic_ms,Marshall Township; Borough of Bradford Woods,1,Marshall (Pa. : Township),http://id.loc.gov/authorities/names/n88267853,geographic,naf,split,Marshall (Pa. : Township),,northland public library,"true"
mods_subject_topic_ms,"(Marshall, Pa.)",2,Marshall (Pa. : Township),http://id.loc.gov/authorities/names/n88267853,geographic,naf,replace,Marshall (Pa. : Township),,,"true"
mods_subject_geographic_ms,Franklin Park Borough; Marshall Township,14,Marshall (Pa. : Township),http://id.loc.gov/authorities/names/n88267853,geographic,naf,add,Marshall (Pa. : Township),,northland public library,"true"
mods_subject_geographic_ms,Marshall Township,94,Marshall (Pa. : Township),http://id.loc.gov/authorities/names/n88267853,geographic,naf,replace,Marshall (Pa. : Township),,northland public library,"true"
mods_subject_topic_ms,Marshall (Pa. : Township),31,Marshall (Pa. : Township),http://id.loc.gov/authorities/names/n88267853,geographic,naf,,,,,"false"
mods_subject_topic_ms,Marshall Township,40,Marshall (Pa. : Township),http://id.loc.gov/authorities/names/n88267853,geographic,naf,replace,Marshall (Pa. : Township),,,"true"
mods_subject_topic_ms,"Marshall-Shadeland (Pittsburgh, Pa.)",5,"Marshall-Shadeland (Pittsburgh, Pa.)",,geographic,local,,,,,"false"
mods_subject_geographic_ms,"Marshall-Shadeland (Pittsburgh, Pa.)",181,"Marshall-Shadeland (Pittsburgh, Pa.)",,geographic,local,,,,,"false"
mods_subject_topic_ms,Generalfeldmarschall,4,Marshals,http://id.loc.gov/authorities/subjects/sh85081586,topic,lcsh,add,Marshals,,,"true"
mods_subject_topic_ms,General Field Marshall,4,Marshals,http://id.loc.gov/authorities/subjects/sh85081586,topic,lcsh,add,Marshals,,,"true"
mods_subject_topic_ms,Marshfield (Mass.),1,Marshfield (Mass.),http://id.loc.gov/authorities/names/n80034965,geographic,naf,,,,,"false"
mods_subject_geographic_ms,"Marshfield, Mass.",1,Marshfield (Mass.),http://id.loc.gov/authorities/names/n80034965,geographic,naf,replace,Marshfield (Mass.),,,"true"
mods_subject_geographic_ms,"Martin (Fayette County, Pa.)",2,"Martin (Fayette County, Pa.)",,geographic,local,,,,,"false"
mods_subject_geographic_ms,Martin (Pa.),1,Martin (Pa.),http://id.loc.gov/authorities/names/n85269910,geographic,naf,,,,,"false"
mods_subject_topic_ms,"Martin Street (Pittsburgh, Pa.)",1,"Martin Street (Pittsburgh, Pa.)",,thoroughfare,local,move,,thoroughfare,,"false"
mods_subject_geographic_ms,Maryland,61,Maryland,http://id.loc.gov/authorities/names/n79029831,geographic,naf,,,,,"false"
mods_subject_topic_ms,"Maryland Avenue (Oakmont, Pa.)",8,"Maryland Avenue (Oakmont, Pa.)",,thoroughfare,local,move,,thoroughfare,,"false"
mods_subject_geographic_ms,Mason-Dixon Line,4,Mason-Dixon Line,http://id.loc.gov/authorities/subjects/sh85081831,geographic,lcsh,,,,,"false"
mods_subject_geographic_ms,Masontown (Pa.),6,Masontown (Pa.),http://id.loc.gov/authorities/names/n83232694,geographic,naf,,,,,"false"
mods_subject_geographic_ms,Massachusetts,12,Massachusetts,http://id.loc.gov/authorities/names/n79007084,geographic,naf,,,,,"false"
mods_subject_topic_ms,Massena (N.Y.),4,Massena (N.Y.),http://id.loc.gov/authorities/names/n82105536,geographic,naf,,,,,"false"
mods_subject_topic_ms,Massena (NY.),4,Massena (N.Y.),http://id.loc.gov/authorities/names/n82105536,geographic,naf,replace,Massena (N.Y.),,,"true"
mods_subject_geographic_ms,Matanzas (Cuba),1,Matanzas (Cuba),http://id.loc.gov/authorities/names/n85092340,geographic,naf,,,,,"false"
mods_subject_geographic_ms,Mather (Pa.),3,Mather (Pa.),http://id.loc.gov/authorities/names/n93103813,geographic,naf,,,,,"false"
mods_subject_geographic_ms,Maumee River Valley (Ind. and Ohio),1,Maumee River Valley (Ind. and Ohio),http://id.loc.gov/authorities/subjects/sh95010241,geographic,lcsh,,,,,"false"
mods_subject_topic_ms,May Day - United States,1,May Day,http://id.loc.gov/authorities/subjects/sh85082393,topic,lcsh,split,May Day,,,"true"
mods_subject_geographic_ms,Mayagüez (P.R.),1,Mayagüez (P.R.),http://id.loc.gov/authorities/names/n50000798,geographic,naf,,,,problematic characters,"false"
mods_subject_topic_ms,"Mayfair Farms (West Orange, N.J.)",1,"Mayfair Farms (West Orange, N.J.)",,geographic,local,replace,"Mayfair Farms (West Orange, N. J.)",,reviewed,"false"
mods_subject_topic_ms,Mayors United States,1,Mayors,http://id.loc.gov/authorities/subjects/sh85082436,topic,lcsh,add,Mayors,,,"true"
mods_subject_topic_ms,Mayors-​-​Pennsylvania-​-​Pittsburgh.,1,Mayors,http://id.loc.gov/authorities/subjects/sh85082436,topic,lcsh,split,Mayors,,,"true"
mods_subject_topic_ms,"Mayview Road (Upper St. Clair, Pa.).",1,"Mayview Road (Upper St. Clair, Pa.)",,thoroughfare,local,move,"Mayview Road (Upper St. Clair, Pa.)",thoroughfare,,"true"
mods_subject_topic_ms,"McAleer Road (Franklin Park, Pa.)",15,"McAleer Road (Allegheny County, Pa.)",,thoroughfare,local,move,"McAleer Road (Allegheny County, Pa.)",thoroughfare,split roads,"true"
mods_subject_topic_ms,"McAleer Road (Franklin Park, Pa.)",15,Franklin Park (Pa. : Borough),http://id.loc.gov/authorities/names/n2010025904,geographic,naf,,Franklin Park (Pa. : Borough),,split roads,"true"
mods_subject_topic_ms,"McAleer Road (Ohio, Pa.)",1,"McAleer Road (Allegheny County, Pa.)",,thoroughfare,local,move,"McAleer Road (Allegheny County, Pa.)",thoroughfare,split roads,"true"
mods_subject_topic_ms,"McAleer Road (Ohio, Pa.)",1,"Ohio (Allegheny County, Pa. : Township)",http://id.loc.gov/authorities/names/no2010003083,geographic,naf,,"Ohio (Allegheny County, Pa. : Township)",,split roads,"true"
mods_subject_topic_ms,McAlisterville (Pa.),1,McAlisterville (Pa.),http://id.loc.gov/authorities/names/n2011028159,geographic,naf,,,,,"false"
mods_subject_topic_ms,"McArdle Road (Pittsburgh, Pa.)",2,"McArdle Road (Pittsburgh, Pa.)",,thoroughfare,local,move,,thoroughfare,,"false"
mods_subject_geographic_ms,"McBride Park (Pittsburgh, Pa.)",1,"McBride Park (Pittsburgh, Pa.)",,geographic,local,,,,,"false"
mods_subject_topic_ms,McCandless (Pa),225,McCandless (Pa.),http://id.loc.gov/authorities/names/n88172966,geographic,naf,replace,McCandless (Pa.),,,"true"
mods_subject_geographic_ms,Ross Township; Town of McCandless,1,McCandless (Pa.),http://id.loc.gov/authorities/names/n88172966,geographic,naf,add,McCandless (Pa.),,northland public library,"true"
mods_subject_topic_ms,"McCandless (Allegheny County, Pa.: Township)",40,McCandless (Pa.),http://id.loc.gov/authorities/names/n88172966,geographic,naf,replace,McCandless (Pa.),,,"true"
mods_subject_geographic_ms,Town of McCandless; Pine Township,6,McCandless (Pa.),http://id.loc.gov/authorities/names/n88172966,geographic,naf,split,McCandless (Pa.),,northland public library,"true"
mods_subject_geographic_ms,McCandless (Pa.),32,McCandless (Pa.),http://id.loc.gov/authorities/names/n88172966,geographic,naf,,,,,"false"
mods_subject_geographic_ms,"McCandless (Pa.);Pine (Allegheny County, Pa. : Township)",1,McCandless (Pa.),http://id.loc.gov/authorities/names/n88172966,geographic,naf,split,McCandless (Pa.),,northland public library,"true"
mods_subject_geographic_ms,McCandless Township,1,McCandless (Pa.),http://id.loc.gov/authorities/names/n88172966,geographic,naf,replace,McCandless (Pa.),,northland public library,"true"
mods_subject_geographic_ms,Franklin Park Borough; Town of McCandless,5,McCandless (Pa.),http://id.loc.gov/authorities/names/n88172966,geographic,naf,add,McCandless (Pa.),,northland public library,"true"
mods_subject_topic_ms,"McCandless, Pa.",3,McCandless (Pa.),http://id.loc.gov/authorities/names/n88172966,geographic,naf,replace,McCandless (Pa.),,,"true"
mods_subject_topic_ms,McCandless (Pa.),276,McCandless (Pa.),http://id.loc.gov/authorities/names/n88172966,geographic,naf,,,,,"false"
mods_subject_topic_ms,McCandless (Pa.: Township),1,McCandless (Pa.),http://id.loc.gov/authorities/names/n88172966,geographic,naf,replace,McCandless (Pa.),,,"true"
mods_subject_topic_ms,McCandless: Pa.,4,McCandless (Pa.),http://id.loc.gov/authorities/names/n88172966,geographic,naf,replace,McCandless (Pa.),,,"true"
mods_subject_geographic_ms,Town of McCandless,568,McCandless (Pa.),http://id.loc.gov/authorities/names/n88172966,geographic,naf,replace,McCandless (Pa.),,,"true"
mods_subject_topic_ms,"McCandless Street (Pittsburgh, Pa.)",1,"McCandless Street (Pittsburgh, Pa.)",,thoroughfare,local,move,,thoroughfare,,"false"
mods_subject_geographic_ms,"McCartney Run (Allegheny County, Pa.)",2,"McCartney Run (Allegheny County, Pa.)",,geographic,local,,,run,,"false"
mods_subject_topic_ms,"McClurg Street (Pittsburgh, Pa.)",1,"McClurg Street (Pittsburgh, Pa.)",,thoroughfare,local,move,,thoroughfare,,"false"
mods_subject_geographic_ms,McCullouch (Pa.),1,McCullouch (Pa.),,geographic,local,,,,,"false"
mods_subject_geographic_ms,"McCullough Street (Cincinnati, Ohio)",1,"McCullough Street (Cincinnati, Ohio)",,thoroughfare,local,move,,thoroughfare,,"false"
mods_subject_topic_ms,"McDevitt Road (Franklin Park, Pa.)",5,"McDevitt Road (Franklin Park, Pa.)",,thoroughfare,local,move,,thoroughfare,,"false"
mods_subject_geographic_ms,McDonald (Pa.),1,McDonald (Pa.),http://id.loc.gov/authorities/names/n83232983,geographic,naf,,,,,"false"
mods_subject_topic_ms,McKean County (Pa.),1,McKean County (Pa.),http://id.loc.gov/authorities/names/n81043396,geographic,naf,,,,,"false"
mods_subject_geographic_ms,"McKees Rocks (Pittsburgh, Pa.)",1,McKees Rocks (Pa.),http://id.loc.gov/authorities/names/n83232653,geographic,naf,replace,McKees Rocks (Pa.),,,"true"
mods_subject_topic_ms,"McKees Rocks, Terrace (Pa.)",1,McKees Rocks (Pa.),http://id.loc.gov/authorities/names/n83232653,geographic,naf,replace,McKees Rocks (Pa.),,,"true"
mods_subject_topic_ms,McKees Rocks (Pa.),2,McKees Rocks (Pa.),http://id.loc.gov/authorities/names/n83232653,geographic,naf,,,,,"false"
mods_subject_geographic_ms,McKees Rocks (Pa.),370,McKees Rocks (Pa.),http://id.loc.gov/authorities/names/n83232653,geographic,naf,,,,,"false"
mods_subject_geographic_ms,"McKees Rocks Bridge (Pittsburgh, Pa.)",1,"McKees Rocks Bridge (Pittsburgh, Pa.)",,thoroughfare,local,move,,thoroughfare,,"false"
mods_subject_geographic_ms,McKeesport,5,McKeesport (Pa.),http://id.loc.gov/authorities/names/n83023338,geographic,naf,replace,McKeesport (Pa.),,,"true"
mods_subject_geographic_ms,McKeesport (Pa.),77,McKeesport (Pa.),http://id.loc.gov/authorities/names/n83023338,geographic,naf,,,,,"false"
mods_subject_topic_ms,McKeesport (Pa.),9,McKeesport (Pa.),http://id.loc.gov/authorities/names/n83023338,geographic,naf,,,,,"false"
mods_subject_geographic_ms,"McKinley Park (Pittsburgh, Pa.)",4,"McKinley Park (Pittsburgh, Pa.)",,geographic,local,,,,,"false"
mods_subject_topic_ms,"McKinney Road (Franklin Park, Pa.)",3,"McKinney Road (Allegheny County, Pa.)",,thoroughfare,local,move,"McKinney Road (Allegheny County, Pa.)",thoroughfare,split roads,"true"
mods_subject_topic_ms,"McKinney Road (Franklin Park, Pa.)",3,Franklin Park (Pa. : Borough),http://id.loc.gov/authorities/names/n2010025904,geographic,naf,,Franklin Park (Pa. : Borough),,split roads,"true"
mods_subject_topic_ms,"Grubbs Road (McCandless, Pa.) McKinney Road (Pine, Pa.)",1,"McKinney Road (Allegheny County, Pa.)",,thoroughfare,local,move,"McKinney Road (Allegheny County, Pa.)",thoroughfare,split roads,"true"
mods_subject_topic_ms,"Grubbs Road (McCandless, Pa.) McKinney Road (Pine, Pa.)",1,"Pine (Allegheny County, Pa. : Township)",http://id.loc.gov/authorities/names/n85189030,geographic,naf,,"Pine (Allegheny County, Pa. : Township)",,split roads,"true"
mods_subject_topic_ms,"McKnight Road (McCandless, Pa.)",14,"McKnight Road (Allegheny County, Pa.)",,thoroughfare,local,move,"McKnight Road (Allegheny County, Pa.)",thoroughfare,split roads,"true"
mods_subject_topic_ms,"McKnight Road (McCandless, Pa.)",14,McCandless (Pa.),http://id.loc.gov/authorities/names/n88172966,geographic,naf,,McCandless (Pa.),,split roads,"true"
mods_subject_topic_ms,"McKnight Road (Pittsburgh, Pa.)",3,"McKnight Road (Allegheny County, Pa.)",,thoroughfare,local,move,"McKnight Road (Allegheny County, Pa.)",thoroughfare,split roads,"true"
mods_subject_topic_ms,"McKnight Road (Pittsburgh, Pa.)",3,Pittsburgh (Pa.),http://id.loc.gov/authorities/names/n79054720,geographic,naf,,Pittsburgh (Pa.),,split roads,"true"
mods_subject_topic_ms,"McKnight Road (Ross Township, Pa)",1,"McKnight Road (Allegheny County, Pa.)",,thoroughfare,local,move,"McKnight Road (Allegheny County, Pa.)",thoroughfare,split roads,"true"
mods_subject_topic_ms,"McKnight Road (Ross Township, Pa)",1,"Ross (Allegheny County, Pa. : Township)",http://id.loc.gov/authorities/names/n88172618,geographic,naf,,"Ross (Allegheny County, Pa. : Township)",,split roads,"true"
mods_subject_topic_ms,"McKnight Road (Ross Township, Pa.)",26,"McKnight Road (Allegheny County, Pa.)",,thoroughfare,local,move,"McKnight Road (Allegheny County, Pa.)",thoroughfare,split roads,"true"
mods_subject_topic_ms,"McKnight Road (Ross Township, Pa.)",26,"Ross (Allegheny County, Pa. : Township)",http://id.loc.gov/authorities/names/n88172618,geographic,naf,,"Ross (Allegheny County, Pa. : Township)",,split roads,"true"
mods_subject_topic_ms,"McLaughlin Run Road (Upper St. Clair, Pa).",1,"McLaughlin Run Road (Upper St. Clair, Pa.)",,thoroughfare,local,move,"McLaughlin Run Road (Upper St. Clair, Pa.)",thoroughfare,,"true"
mods_subject_topic_ms,"McLaughlin Run Road (Upper St. Clair, Pa.).",7,"McLaughlin Run Road (Upper St. Clair, Pa.)",,thoroughfare,local,move,"McLaughlin Run Road (Upper St. Clair, Pa.)",thoroughfare,,"true"
mods_subject_geographic_ms,McLean County (Ill.),1,McLean County (Ill.),http://id.loc.gov/authorities/names/n80067568,geographic,naf,,,,,"false"
mods_subject_topic_ms,"McMasters Way (Pittsburgh, Pa.)",1,"McMasters Way (Pittsburgh, Pa.)",,thoroughfare,local,move,,thoroughfare,,"false"
mods_subject_topic_ms,McNary Dam.,1,McNary Lock and Dam (Or.),http://id.loc.gov/authorities/subjects/sh2015002735,geographic,lcsh,replace,McNary Lock and Dam (Or.),,,"true"
mods_subject_geographic_ms,"Meadow Run (Luzerne Township, Fayette County, Pa.)",1,"Meadow Run (Fayette County, Pa.)",,geographic,local,split,"Meadow Run (Fayette County, Pa.)",run,,"true"
mods_subject_geographic_ms,"Meadow Run (Luzerne Township, Fayette County, Pa.)",1,"Luzerne (Fayette County, Pa. : Township)",http://id.loc.gov/authorities/names/no2007048909,geographic,naf,add,"Luzerne (Fayette County, Pa. : Township)",,,"true"
mods_subject_geographic_ms,"Meadow Street Bridge (Pittsburgh, Pa.)",35,"Meadow Street Bridge (Pittsburgh, Pa.)",,thoroughfare,local,move,,thoroughfare,,"false"
mods_subject_topic_ms,"Meadowgreen Drive (Whitehall, Pa.)",1,"Meadowgreen Drive (Whitehall, Pa.)",,thoroughfare,local,move,,thoroughfare,,"false"
mods_subject_topic_ms,"James Ross House (Aspinwall, Pa.), Meadows (Aspinwall, Pa.)",1,Meadows,http://id.loc.gov/authorities/subjects/sh85082676,topic,lcsh,add,Meadows,,,"true"
mods_subject_geographic_ms,"Meadville, PA",1,"Meadville (Crawford County, Pa.)",http://id.loc.gov/authorities/names/n79072935,geographic,naf,replace,"Meadville (Crawford County, Pa.)",,,"true"
mods_subject_topic_ms,"Mechanic Street (Pittsburgh, Pa.)",1,"Mechanic Street (Pittsburgh, Pa.)",,thoroughfare,local,move,,thoroughfare,,"false"
mods_subject_geographic_ms,Mechanicsville (Ohio),1,Mechanicsville (Ohio),,geographic,local,,,,,"false"
mods_subject_topic_ms,Mecklenburg (Duchy),1,Mecklenburg (Duchy),http://id.loc.gov/authorities/names/n82210300,geographic,naf,,,,,"false"
mods_subject_topic_ms,Mecklenburg (Germany : Region),2,Mecklenburg (Germany : Region),http://id.loc.gov/authorities/subjects/sh85082786,geographic,lcsh,,,,,"false"
mods_subject_titleInfo_title_ms,Mecklenburg Declaration of Independence,1,Mecklenburg Declaration of Independence,http://id.loc.gov/authorities/names/n00140067,title,naf,,,,,"false"
mods_subject_topic_ms,Medina (N.Y.),1,Medina (N.Y.),http://id.loc.gov/authorities/names/n82120579,geographic,naf,,,,,"false"
mods_subject_topic_ms,Medina (Ohio),1,Medina (Ohio),http://id.loc.gov/authorities/names/n82145502,geographic,naf,,,,,"false"
mods_subject_geographic_ms,Medina County (Ohio),3,Medina County (Ohio),http://id.loc.gov/authorities/names/n79120274,geographic,naf,,,,,"false"
mods_subject_geographic_ms,Mediterranean Region,1,Mediterranean Region,http://id.loc.gov/authorities/subjects/sh85083230-781,geographic,lcsh,,,,,"false"
mods_subject_topic_ms,Mediterranean Sea,6,Mediterranean Sea,http://id.loc.gov/authorities/subjects/sh85083236,geographic,lcsh,,,,,"false"
mods_subject_topic_ms,Meet the press (Television program),2,Meet the press (Television program),http://id.loc.gov/authorities/names/n97054893,title,naf,,,,,"false"
mods_subject_temporal_ms,"Meiji period, 1868-1912",1,"Meiji period, 1868-1912",http://id.loc.gov/authorities/subjects/sh2002012467,temporal,lcsh,,,,,"false"
mods_subject_topic_ms,"Meinert Road (Franklin Park, Pa.)",1,"Meinert Road (Franklin Park, Pa.)",,thoroughfare,local,move,,thoroughfare,,"false"
mods_subject_topic_ms,"Meinert Road (McCandless, Pa.)",1,"Meinert Road (McCandless, Pa.)",,thoroughfare,local,move,,thoroughfare,,"false"
mods_subject_topic_ms,Meissen (Margraviate),2,"Meissen (Saxony, Germany)",http://id.loc.gov/authorities/names/n82010188,geographic,naf,replace,"Meissen (Saxony, Germany)",,,"true"
mods_subject_geographic_ms,"Melbourne Avenue (Logansport, Ind.)",1,"Melbourne Avenue (Logansport, Ind.)",,thoroughfare,local,move,,thoroughfare,,"false"
mods_subject_topic_ms,"Mellon Park (Pittsburgh, Pa.).Rose Garden.",3,"Mellon Park (Pittsburgh, Pa.)",,geographic,local,split,"Mellon Park (Pittsburgh, Pa.)",,,"true"
mods_subject_topic_ms,"Mellon Park (Pittsburgh, Pa.)",5,"Mellon Park (Pittsburgh, Pa.)",,geographic,local,,,,,"false"
mods_subject_geographic_ms,"Mellon Square (Pittsburgh, Pa.)",3,"Mellon Square (Pittsburgh, Pa.)",http://id.loc.gov/authorities/subjects/sh2014000417,geographic,lcsh,,,,,"false"
mods_subject_geographic_ms,"Mellon Square Park (Pittsburgh, Pa.)",6,"Mellon Square (Pittsburgh, Pa.)",http://id.loc.gov/authorities/subjects/sh2014000417,geographic,lcsh,replace,"Mellon Square (Pittsburgh, Pa.)",,,"true"
mods_subject_topic_ms,"Mellon Square (Pittsburgh, Pa.)",24,"Mellon Square (Pittsburgh, Pa.)",http://id.loc.gov/authorities/subjects/sh2014000417,geographic,lcsh,,,,,"false"
mods_subject_geographic_ms,Mendelssohn (Pa.),1,Mendelssohn (Pa.),,geographic,local,,,,,"false"
mods_subject_geographic_ms,Mercer (Pa.),1,Mercer (Pa.),http://id.loc.gov/authorities/names/n83227596,geographic,naf,,,,,"false"
mods_subject_topic_ms,Mercer County,1,Mercer County (Pa.),http://id.loc.gov/authorities/names/n80113483,geographic,naf,replace,Mercer County (Pa.),,,"true"
mods_subject_geographic_ms,Mercersburg (Pa.),2,Mercersburg (Pa.),http://id.loc.gov/authorities/names/n82097736,geographic,naf,,,,,"false"
mods_subject_geographic_ms,Merchant Street (Fairmont. W. Va.),1,Merchant Street (Fairmont. W. Va.),,thoroughfare,local,move,,thoroughfare,,"false"
mods_subject_topic_ms,Merrill (Pa.),3,Merrill (Pa.),,geographic,local,,,,,"false"
mods_subject_topic_ms,Merill (Pa.),1,Merrill (Pa.),,geographic,local,replace,Merrill (Pa.),,,"true"
mods_subject_geographic_ms,"Merrill Street (Indianapolis, Ind.)",2,"Merrill Street (Indianapolis, Ind.)",,thoroughfare,local,move,,thoroughfare,,"false"
mods_subject_topic_ms,"Merrimac Street (Pittsburgh, Pa.)",1,"Merrimac Street (Pittsburgh, Pa.)",,thoroughfare,local,move,,thoroughfare,,"false"
mods_subject_geographic_ms,"Mexican War Streets (Pittsburgh, Pa.)",1,"Mexican War Streets (Pittsburgh, Pa.)",,thoroughfare,local,move,,thoroughfare,,"false"
mods_subject_geographic_ms,Mexican-American Border Region,1,Mexican-American Border Region,http://id.loc.gov/authorities/subjects/sh85084485-781,geographic,lcsh,,,,,"false"
mods_subject_geographic_ms,Mexico,63,Mexico,http://id.loc.gov/authorities/names/n81013960,geographic,naf,,,,,"false"
mods_subject_topic_ms,Mexico City (Mexico),2,Mexico City (Mexico),http://id.loc.gov/authorities/names/n79093328,geographic,naf,,,,,"false"
mods_subject_geographic_ms,Mexico City,1,Mexico City (Mexico),http://id.loc.gov/authorities/names/n79093328,geographic,naf,replace,Mexico City (Mexico),,,"true"
mods_subject_geographic_ms,"Mexico, Gulf of",5,"Mexico, Gulf of",http://id.loc.gov/authorities/subjects/sh85084621-781,geographic,lcsh,,,,,"false"
mods_subject_topic_ms,"Mexico, North",1,"Mexico, North",http://id.loc.gov/authorities/subjects/sh89007086,geographic,lcsh,,,,,"false"
mods_subject_topic_ms,"Hay's Mill (Meyersdale, Pa.)",1,Meyersdale (Pa.),http://id.loc.gov/authorities/names/n81049140,geographic,naf,replace,Meyersdale (Pa.),,,"true"
mods_subject_topic_ms,"Meyran Avenue (Pittsburgh, Pa.)",1,"Meyran Avenue (Pittsburgh, Pa.)",,thoroughfare,local,move,,thoroughfare,,"false"
mods_subject_geographic_ms,"Meyran Avenue (Pittsburgh, Pa.)",1,"Meyran Avenue (Pittsburgh, Pa.)",,thoroughfare,local,move,,thoroughfare,,"false"
mods_subject_geographic_ms,Miami River (Ohio),8,Miami River (Ohio),http://id.loc.gov/authorities/subjects/sh86001402,geographic,lcsh,,,,,"false"
mods_subject_geographic_ms,Miamiville (Ohio),2,Miamiville (Ohio),,geographic,local,,,,,"false"
mods_subject_topic_ms,-Michigan,1,Michigan,http://id.loc.gov/authorities/names/n80046126-781,geographic,naf,replace,Michigan,,,"true"
mods_subject_geographic_ms,Michigan,17,Michigan,http://id.loc.gov/authorities/names/n80046126-781,geographic,naf,,,,,"false"
mods_subject_geographic_ms,Middle East,9,Middle East,http://id.loc.gov/authorities/names/n2005007296,geographic,naf,,,,,"false"
mods_subject_geographic_ms,"Middle Hill (Pittsburgh, Pa.)",39,"Middle Hill (Pittsburgh, Pa.)",,geographic,local,,,,,"false"
mods_subject_geographic_ms,Middle West,3,Middle West,http://id.loc.gov/authorities/subjects/sh85085029-781,geographic,lcsh,,,,,"false"
mods_subject_topic_ms,Middle West,3,Middle West,http://id.loc.gov/authorities/subjects/sh85085029-781,geographic,lcsh,,,,,"false"
mods_subject_topic_ms,Middletown.,4,Middletown,http://id.loc.gov/authorities/names/n83745855,geographic,naf,replace,Middletown,,,"true"
mods_subject_geographic_ms,"Middletown (Butler County, Ohio)",1,"Middletown (Butler County, Ohio)",,geographic,local,,,,,"false"
mods_subject_topic_ms,Middletown (Pa.),4,"Middletown (Dauphin County, Pa.)",http://id.loc.gov/authorities/names/n82235006,geographic,naf,replace,"Middletown (Dauphin County, Pa.)",,,"true"
mods_subject_geographic_ms,Midland (Pa.),1,"Midland (Beaver County, Pa.)",http://id.loc.gov/authorities/names/n82235007,geographic,naf,replace,"Midland (Beaver County, Pa.)",,,"true"
mods_subject_topic_ms,Midland (Pa.),10,"Midland (Beaver County, Pa.)",http://id.loc.gov/authorities/names/n82235007,geographic,naf,replace,"Midland (Beaver County, Pa.)",,,"true"
mods_subject_geographic_ms,"Midland (Beaver County, Pa.)",1,"Midland (Beaver County, Pa.)",http://id.loc.gov/authorities/names/n82235007,geographic,naf,,,,,"false"
mods_subject_geographic_ms,Midland (Tex.),5,Midland (Tex.),http://id.loc.gov/authorities/names/n80040116,geographic,naf,,,,,"false"
mods_subject_topic_ms,Mifflin County.,4,Mifflin County (Pa.),http://id.loc.gov/authorities/names/n80082594,geographic,naf,replace,Mifflin County (Pa.),,,"true"
mods_subject_topic_ms,Mifflin County (Pa.),4,Mifflin County (Pa.),http://id.loc.gov/authorities/names/n80082594,geographic,naf,,,,,"false"
mods_subject_geographic_ms,"Milford (Butler County, Ohio : Township)",8,"Milford (Butler County, Ohio : Township)",http://id.loc.gov/authorities/names/no00013341,geographic,naf,,,,,"false"
mods_subject_topic_ms,Milford (Pa.),1,"Milford (Pike County, Pa.)",http://id.loc.gov/authorities/names/n79013832,geographic,naf,replace,"Milford (Pike County, Pa.)",,,"true"
mods_subject_topic_ms,"Milford Street (Pittsburgh, Pa.)",1,"Milford Street (Pittsburgh, Pa.)",,thoroughfare,local,move,,thoroughfare,,"false"
mods_subject_topic_ms,"Camp Gaillard (Oakmont, Pa.)",2,"Camp Gaillard (Oakmont, Pa.)",,geographic,local,split,,,,"false"
mods_subject_topic_ms,"Camp Gaillard (Oakmont, Pa.)",2,Military camps,http://id.loc.gov/authorities/subjects/sh85019252,topic,lcsh,add,Military camps,,,"true"
